Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000229683334827202,-0.000116600293926683,0.0350560399442884,0,0,0,0.249244452671213,0.000789839805769934,3.1312705451733E-07,6.76332899235619E-08,0.000789555137090826,2.67464689564574E-08,0.000845239407928853,0,0,0,0,0,0,package://beta_bot_assembly/meshes/base_link.STL,0.647058823529412,0.619607843137255,0.6,1,0,0,0,0,0,0,package://beta_bot_assembly/meshes/base_link.STL,,chassis-1;axis-1;axis-2;axis-3;axis-4,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
b_wheel,0.00899805452772122,-3.39824308553949E-08,3.18833477397362E-08,0,0,0,0.0374246713415841,5.43138470825955E-06,-2.48962616784062E-12,-1.17136747868594E-12,2.97579360470457E-06,-4.47809705397328E-12,2.97576544250983E-06,0,0,0,0,0,0,package://beta_bot_assembly/meshes/b_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://beta_bot_assembly/meshes/b_wheel.STL,,wheel-4,Coordinate System2,Axis1,b_joint,continuous,-0.083953,-0.00016226,0.009,0,0,0,base_link,1,0,0,1,1,,,,,,,,,,
r_wheel,-3.68048557464196E-08,0.00899805445933086,-2.77802847115094E-08,0,0,0,0.0374246716737644,2.97579416939011E-06,-2.39730723378969E-12,1.94192495187255E-12,5.43138471268656E-06,1.27824143041439E-12,2.9757648733161E-06,0,0,0,0,0,0,package://beta_bot_assembly/meshes/r_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://beta_bot_assembly/meshes/r_wheel.STL,,wheel-1,Coordinate System4,Axis2,r_joint,continuous,-0.00040521,-0.08371,0.009,0,0,0,base_link,0,1,0,1,1,,,,,,,,,,
l_wheel,-4.48432784239117E-08,-0.00899805434096507,1.09624878896764E-08,0,0,0,0.0374246742013107,2.97579098358129E-06,1.69803663049833E-12,9.358284472778E-12,5.43138483976901E-06,2.13244098192846E-12,2.9757681161912E-06,0,0,0,0,0,0,package://beta_bot_assembly/meshes/l_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://beta_bot_assembly/meshes/l_wheel.STL,,wheel-3,Coordinate System3,Axis3,l_joint,continuous,-0.00040521,0.083386,0.009,0,0,0,base_link,0,-1,0,1,1,,,,,,,,,,
f_wheel,0.158098302945515,-1.19467030018638E-09,-4.637993074319E-08,0,0,0,0.0374246733594609,5.4313848299697E-06,2.52964942002079E-12,1.10292302598217E-12,2.97577420232755E-06,1.3762165003629E-11,2.97578492126078E-06,0,0,0,0,0,0,package://beta_bot_assembly/meshes/f_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://beta_bot_assembly/meshes/f_wheel.STL,,wheel-2,Coordinate System2,Axis4,f_joint,continuous,-0.083953,-0.00016226,0.009,0,0,0,base_link,-1,0,0,1,1,,,,,,,,,,
